Time Data,Headline
2019-08-19T00:00:00Z,Intuit (INTU) to Report Q4 Earnings: What's in the Offing?
2019-08-19T00:00:00Z,"Reilly Herbert Faulkner III Buys JPMorgan Chase, Sells Tractor Supply Co, Intuit Inc, Boeing Co"
2019-08-21T00:00:00Z,"Thrivent Financial for Lutherans Buys Microsoft Corp, Intuit Inc, Lockheed Martin Corp, Sells ..."
2019-08-21T00:00:00Z,Intuit Q4 2019 Earnings Preview
2019-08-21T00:00:00Z,Intuit Earnings Preview: Analysts Expect The Company To Lose Money In The Quarter
2019-08-22T00:00:00Z,"HPQ, CRM, DELL and INTU among notable after hours movers"
2019-08-22T00:00:00Z,Intuit Inc. (INTU) CEO Sasan Goodarzi on Q4 2019 Results - Earnings Call Transcript
2019-08-22T00:00:00Z,"Intuit +5.5% after Q4 beat, mostly in-line view"
2019-08-22T00:00:00Z,"Intuit EPS beats by $0.05, beats on revenue"
2019-08-22T11:23:00Z,A Preview Of Intuit's Q4 Earnings
2019-08-22T20:00:00Z,"Intuit Q4 Adj. EPS $(0.09) Beats $(0.14) Estimate, Sales $994M Beat $961.89M Estimate"
2019-08-22T20:02:00Z,"Intuit Sees Q1 Adj. EPS $0.23-$0.25 vs $0.34 Est., Sales $1.105B-$1.125B vs $1.12B Est.l Sees FY20 Adj. EPS $7.50-$7.60 vs $7.54 Est., Sales $7.44B-$7.45B vs $7.44B Est."
2019-08-23T00:00:00Z,Intuit (INTU) Q4 Earnings and Revenues Surpass Estimates
2019-08-23T00:00:00Z,Intuit +3.1% as analysts boost targets after beat
2019-08-23T00:00:00Z,"Rail Week Ending Saturday, August 17: Intuitive Sectors Remain In Contraction"
2019-08-23T10:16:00Z,"KeyBanc Maintains Overweight on Intuit, Raises Price Target to $305"
2019-08-23T11:43:00Z,"Barclays Maintains Equal-Weight on Intuit, Raises Price Target to $276"
2019-08-23T11:49:00Z,"Stifel Nicolaus Maintains Buy on Intuit, Raises Price Target to $315"
2019-08-23T12:10:00Z,"Citigroup Maintains Neutral on Intuit, Raises Price Target to $285"
2019-08-23T12:14:00Z,"Deutsche Bank Maintains Buy on Intuit, Raises Price Target to $315"
2019-08-23T12:18:00Z,"UBS Maintains Neutral on Intuit, Raises Price Target to $285"
2019-08-23T12:18:00Z,"Credit Suisse Maintains Outperform on Intuit, Raises Price Target to $300"
2019-08-23T12:33:00Z,Intuit shares are trading higher after the company reported better-than-expected Q4 EPS and sales results.
2019-08-23T15:05:00Z,"Intuit Has Substantial Growth Runway, Bullish KeyBanc Says After Q4 Beat"
2019-08-24T00:00:00Z,The spectacular and sorrowful tale of the world's first quintuplets
2019-08-26T11:30:00Z,"Morgan Stanley Maintains Equal-Weight on Intuit, Raises Price Target to $260"
2019-08-27T00:00:00Z,Intuit Pushes AI To Simplify Tax Filing
2019-08-27T00:00:00Z,"The Zacks Analyst Blog Highlights: salesforce, Intuit, Enterprise Products, VMware, Xcel Energy"
2019-08-27T00:00:00Z,Has Intuit (INTU) Outpaced Other Computer and Technology Stocks This Year?
2019-08-28T00:00:00Z,"Intuit Inc (INTU) EVP, Small Bus. & SelfEmployed James Alexander Chriss Sold $666,778 of Shares"
2019-08-30T00:00:00Z,"Intuit Inc (INTU) Files –…-K for the Fiscal Year Ended on July '–, —…–9"
2019-09-05T00:00:00Z,"Intuit: A 10-Year, Full-Cycle Analysis"
2019-09-05T00:00:00Z,Intuit Inc (INTU) EVP and CFO Michelle M Clatterbuck Sold $–.– million of Shares
2019-09-09T17:32:00Z,Intuit shares are trading lower on seemingly no company-specific news.
2019-09-10T00:00:00Z,Here's Why You Should Invest in Intuitive Surgical (ISRG) Now
2019-09-10T16:04:00Z,Intuit shares are trading lower on no company-specific news but unusual option activity in the October $280 calls.
2019-09-12T00:00:00Z,Is Intuit (INTU) Stock Outpacing Its Computer and Technology Peers This Year?
2019-09-14T00:00:00Z,"What is intuitive eating, and how do you do it?"
2019-09-16T00:00:00Z,Intuit: Way Ahead Of The Competition
2019-09-17T00:00:00Z,"The Zacks Analyst Blog Highlights: PayPal, Square, Intuit, Apple and JPMorgan Chase"
2019-09-18T00:00:00Z,Intuit: Multi-Year Double-Digit Compounder
2019-09-21T00:00:00Z,Intuit (INTU) Down 2.4% Since Last Earnings Report: Can It Rebound?
2019-09-30T00:00:00Z,Is Intuit (INTU) Outperforming Other Computer and Technology Stocks This Year?
2019-10-03T00:00:00Z,Intuit -1% after guidance ahead of investor event
2019-10-03T12:03:00Z,"Intuit Reaffirms Prelim. Q1, FY20 Guidance"
2019-10-04T00:00:00Z,Stocks Showing Improving Market Leadership: Intuit Earns 84 RS Rating
2019-10-04T00:00:00Z,"Rail Week Ending Saturday, September 28: Intuitive Sectors Continue to Worsen"
2019-10-05T00:00:00Z,Intuit: Investor Day Adds To Confidence In Buy Case
2019-10-08T00:00:00Z,Intuit goes ex-dividend tomorrow
2019-10-10T00:00:00Z,Visa With Intuit Enables Instant Cash for Small Businesses
2019-10-11T00:00:00Z,"Decatur Capital Management, Inc. Buys Accenture PLC, Intuit Inc, Automatic Data Processing Inc, ..."
2019-10-14T00:00:00Z,What's in Store for Intuitive Surgical (ISRG) in Q3 Earnings?
2019-10-16T00:00:00Z,Has Intuit (INTU) Outpaced Other Computer and Technology Stocks This Year?
2019-10-16T00:00:00Z,"Atlassian Earnings Due As Taiwan Semi, Intuitive Surgical Also Report: Action Plan"
2019-10-17T00:00:00Z,Multi-billion dollar company Turbo Tax's owner Intuit 'spent 20 years lobbying the IRS and Congress to stop free tax filing services'
2019-10-18T00:00:00Z,Dow Jones Falls In Weak Stock Market Action; Intuitive Surgical Is Breaking Out Today
2019-10-18T00:00:00Z,"Intuitive Surgical (ISRG) Beats on Q3 Earnings, View Solid"
2019-10-18T11:07:00Z,"The Daily Biotech Pulse: Intuitive Surgical Earnings, Paratek Pulls Out European Application For Antibiotic, Amgen's Evenity In Europe"
2019-10-21T00:00:00Z,Intuitive Surgical: The Wide-Moat Growth Story Appears Promising But Overloved
2019-10-22T00:00:00Z,Intuit -1% as Evercore hits sidelines
2019-10-22T11:03:00Z,Evercore ISI Group Downgrades Intuit to In-Line
2019-10-24T00:00:00Z,"The Zacks Analyst Blog Highlights: salesforce.com, Lockheed Martin, Intuit, Disney and ConocoPhillips"
2019-10-25T00:00:00Z,Intuit Getting Closer To Key Technical Measure
2019-10-25T00:00:00Z,"Rail Week Ending Saturday, October 19 Intuitive Sectors Continue To Worsen"
2019-10-29T00:00:00Z,Intuit (INTU) Stock Moves -0.05%: What You Should Know
2019-11-02T00:00:00Z,"Rail Week Ending Saturday, October 26 Intuitive Sectors Continue To Worsen"
2019-11-04T00:00:00Z,Intuit (INTU) Stock Sinks As Market Gains: What You Should Know
2019-11-05T00:00:00Z,"Veritas Investment Management LLP Buys Visa Inc, Intuit Inc, Amazon. ..."
2019-11-06T15:37:00Z,"US Silica shares are trading higher after the company launched a new cutting-edge website featuring simplified, intuitive navigation and design to better showcase the company's diverse products."
2019-11-07T05:00:00Z,Shopping centre firm Intu considers cash call amid high street crisis
2019-11-07T16:11:00Z,Intuit shares are trading higher. Not currently seeing any company-specific news. NOTE: US markets as a whole are up today on US-China trade progress.
2019-11-08T00:00:00Z,"Rail Week Ending Saturday, November 2: Intuitive Sectors Worsening Accelerates"
2019-11-11T00:00:00Z,Intuit (INTU) Gains As Market Dips: What You Should Know
2019-11-12T00:00:00Z,"Edgewood Management Llc Buys Intuit Inc, Align Technology Inc, Duke Energy Corp, Sells Charles ..."
2019-11-12T00:00:00Z,"BSW Wealth Partners Buys Intuit Inc, UMB Financial Corp, UnitedHealth Group Inc, Sells Schwab ..."
2019-11-14T00:00:00Z,"HealthCor Management, L.P. Buys Intuitive Surgical Inc, Zimmer Biomet Holdings Inc, Baxter ..."
2019-11-14T00:00:00Z,"Sanders Morris Harris Inc. Buys Intuit Inc, Aimmune Therapeutics Inc, Verizon Communications ..."
2019-11-14T00:00:00Z,"Rail Week Ending Saturday, November 9: Intuitive Sectors Marginally Improve"
2019-11-15T00:00:00Z,Buy Intuit (INTU) Stock Heading into Earnings?
2019-11-18T00:00:00Z,Intuit (INTU) to Report Q1 Earnings: What Lies in Store?
2019-11-18T00:00:00Z,Intuit Earns Relative Strength Rating Upgrade
2019-11-20T00:00:00Z,Intuit Q1 2020 Earnings Preview
2019-11-21T00:00:00Z,Intuit Inc. (INTU) CEO Sasan Goodarzi on Q1 2020 Results - Earnings Call Transcript
2019-11-21T00:00:00Z,Intuit (INTU) Q1 Earnings and Revenues Surpass Estimates
2019-11-21T00:00:00Z,Intuit -1.4% after downside earnings outlook
2019-11-21T00:00:00Z,Intuit declares $0.53 dividend
2019-11-21T00:00:00Z,"Intuit EPS beats by $0.16, beats on revenue"
2019-11-21T21:00:00Z,"Intuit Q1 Adj. EPS $0.41 Beats $0.25 Estimate, Sales $1.165B Beat $1.12B Estimate"
2019-11-21T21:01:00Z,"Intuit Reaffirms FY20 Guidance: Adj. EPS $7.50-$7.60 vs $7.57 Estimate, Sales $7.44B-$7.54B vs $7.51B Est."
2019-11-21T21:01:00Z,"Intuit Sees Q2 Adj. EPS $1-$1.03 vs $1.15 Estimate, Sales Growth 11-13% Year Over Year"
2019-11-22T00:00:00Z,Intuit Could Continue to Be Rangebound Despite Excellent Results
2019-11-22T15:23:00Z,Intuit shares are trading lower after the company issued Q2 EPS guidance below analyst estimates.
2019-11-26T00:00:00Z,"Intuit Inc (INTU) EVP, GM of SBSEG James Alexander Chriss Sold $5.6 million of Shares"
2019-11-26T00:00:00Z,Cloud Stocks: Intuit's QBO Scores Big
2019-11-26T15:45:00Z,Intuit shares are trading higher. Not seeing any news to justify the price action.
2019-11-27T00:00:00Z,Intuitive Surgical (ISRG) Boosts da Vinci System With FDA Nod
2019-11-27T00:00:00Z,Is Intuit (INTU) Outperforming Other Computer and Technology Stocks This Year?
2019-11-29T00:00:00Z,Urbem's 'Wonderful Business' Series: Intuitive Surgical
2019-12-02T00:00:00Z,Intuitive (ISRG) at a 52-Week High: What's Driving the Stock?
2019-12-02T00:00:00Z,Intuit: Too Rich
2019-12-02T19:48:00Z,Intuit CEO Susan Goodarzi Will Present At The Credit Suisse Conference
2019-12-03T00:00:00Z,"The Zacks Analyst Blog Highlights: Medtronic, Apple, Stryker and Intuitive Surgical"
2019-12-16T00:00:00Z,Stock Exchange: Intuition or Intu wishing?
2019-12-24T00:00:00Z,"The Zacks Analyst Blog Highlights: SAP, AbbVie, Sinopec, Cigna and Intuitive Surgical"
2019-12-26T23:56:00Z,Jim Cramer's advice for spotting a stock's peak: Look for a counterintuitive move
2019-12-27T00:00:00Z,Intuit (INTU) Upgraded to Buy: What Does It Mean for the Stock?
2019-12-31T00:00:00Z,Here's Why You Should Hold on to Intuitive Surgical for Now
2020-01-08T00:00:00Z,Is Intuit (INTU) Outperforming Other Computer and Technology Stocks This Year?
2020-01-08T16:47:00Z,Intuit shares are trading higher. Not seeing any news to justify the price action.
2020-01-10T00:00:00Z,"Dow Jones Today, Futures Gains Modest After Jobs Report; Chip Stocks Buzzing, Intuitive Surgical Soars On Guidance"
2020-01-10T00:00:00Z,Intuitive Surgical (ISRG) Up on Solid Preliminary Q4 Results
2020-01-13T14:08:00Z,"Morgan Stanley Maintains Equal-Weight on Intuit, Raises Price Target to $290"
2020-01-20T00:00:00Z,What's in the Cards for Intuitive Surgical (ISRG) Q4 Earnings?
2020-01-20T05:00:00Z,Shopping centre owner Intu's shares fall as it aims to raise up to £1bn
2020-01-21T10:57:00Z,"KeyBanc Maintains Overweight on Intuit, Raises Price Target to $320"
2020-01-22T00:00:00Z,Intuit Sees RS Rating Improve To 75
2020-01-22T13:45:00Z,"Triumph Beats Earnings Estimates, Quintuples Carrier Payments Business"
2020-01-23T00:00:00Z,"Intel, Intuitive, Skyworks All Beat Earnings"
2020-01-24T00:00:00Z,contaminated wintulichs mettwurst recalled
2020-01-24T00:00:00Z,"Exact Sciences, GameStop, Intel, Intuitive Surgical and Skyworks highlighted as Zacks Bull and Bear of the Day"
2020-01-24T00:00:00Z,"Rail Week Ending Saturday, Jan. 18 - Intuitive Sectors Improve But Remain In Contraction"
2020-01-27T00:00:00Z,Here's Why You Should Invest in Intuitive Surgical Stock Now
2020-01-27T00:00:00Z,STMicroelectronics and Fieldscale Bring Intuitive Touch Controls to STM'—-Based Smart Devices
2020-01-28T12:00:00Z,"Wells Fargo Initiates Coverage On Intuit with Equal-Weight Rating, Announces $300 Price Target"
2020-01-30T00:00:00Z,"Ycg, Llc Buys Intuit Inc, Bank of America Corp, Visa Inc, Sells Cognizant Technology Solutions ..."
2020-01-31T00:00:00Z,"Budros, Ruhlin & Roe, Inc. Buys Vanguard Short-Term Bond ETF, Walmart Inc, Intuitive ..."
2020-01-31T00:00:00Z,"Morse Asset Management, Inc Buys AbbVie Inc, Intuitive Surgical Inc, Ross Stores Inc, Sells The ..."
2020-01-31T00:00:00Z,"Broadleaf Partners, LLC Buys Intuitive Surgical Inc, Biogen Inc, Mastercard Inc, Sells Zoom ..."
2020-02-07T00:00:00Z,"Jensen Investment Management Inc Buys Intuit Inc, VF Corp, Nike Inc, Sells Procter & Gamble ..."
2020-02-09T05:00:00Z,Intu the unknown: retail landlord faces up to a fundamental threat
2020-02-10T05:00:00Z,Trafford Centre owner Intu confirms talks over £1bn cash call
2020-02-11T05:00:00Z,Blow for Lakeside owner Intu as investor shuns £1bn cash call
2020-02-12T00:00:00Z,"The Zacks Analyst Blog Highlights: AbbVie, Accenture, TOTAL, Amazon.com and Intuit"
2020-02-12T00:00:00Z,"Findlay Park Partners LLP Buys Intuit Inc, Union Pacific Corp, IDEX Corp, Sells T-Mobile US ..."
2020-02-13T00:00:00Z,"Sands Capital Management Buys Sea, Intuit Inc, Zoetis Inc, Sells Biomarin Pharmaceutical Inc, ..."
2020-02-17T00:00:00Z,"Ostrum Asset Management Buys Alibaba Group Holding, Walmart Inc, Intuitive Surgical Inc, Sells ..."
2020-02-17T00:00:00Z,"Edgewood Management Llc Buys Intuit Inc, SPDR S&P 5……, Prologis Inc, Sells Celgene ..."
2020-02-18T00:00:00Z,Stocks Flashing Renewed Technical Strength: Intuit
2020-02-19T00:00:00Z,Intuit (INTU) to Report Q2 Earnings: What Lies in Store?
2020-02-20T12:12:00Z,"Citigroup Assumes Intuit at Neutral, Announces $312 Price Target"
2020-02-23T00:00:00Z,Report: TurboTax owner Intuit has plans to buy…
2020-02-23T00:00:00Z,"Intuit Near Deal To Buy Credit Karma For $7B In Cash And Stock, WSJ Reports"
2020-02-23T05:00:00Z,TurboTax maker Intuit nears agreement to buy Credit Karma for $7 billion: WSJ
2020-02-23T14:23:00Z,Intuit Said to be Near Deal to Buy Privately Held Credit Karma for ~$7B in Cash and Stock
2020-02-24T00:00:00Z,Intuit (INTU) Tops Q2 Earnings and Revenue Estimates
2020-02-24T00:00:00Z,Intuit To Acquire Credit Karma For Roughly $7.1B In Cash And Stock
2020-02-24T03:13:00Z,Intuit Expected To Announce $7B Acquisition Of Credit Karma
2020-02-24T21:00:00Z,Intuit To Acquire Credit Karma For $7.1B In Cash And Stock
2020-02-24T21:18:00Z,"Intuit Q2 Adj. EPS $1.16 Beats $1.03 Estimate, Sales $1.696B Beat $1.68B Estimate"
2020-02-24T21:20:00Z,"Intuit Sees Q3 Adj. EPS $5.90-$5.95 vs $6.17 Est.; Reiterates FY20 Adj. EPS Guidance Of $7.50-$7.60 vs $7.57 Est., Sales Guidance Of $7.44B-$7.54B vs $7.53B Est."
2020-02-24T21:39:00Z,"Intuit Reports Q2 Earnings Beat, Acquires Credit Karma For $7.1B"
2020-02-25T00:00:00Z,Intuit (INTU) Q2 Earnings and Revenues Surpass Estimates
2020-02-25T13:12:00Z,"UBS Maintains Neutral on Intuit, Raises Price Target to $303"
2020-02-25T13:34:00Z,"JP Morgan Maintains Underweight on Intuit, Raises Price Target to $268"
2020-02-25T14:04:00Z,Intuit shares are trading higher after the company reported better-than-expected Q2 EPS and sales results.
2020-02-25T16:41:00Z,"Barclays Maintains Equal-Weight on Intuit, Raises Price Target to $300"
2020-02-26T00:00:00Z,Cloud Stocks: Intuit Targets Online User Base Through Acquisition
2020-02-26T05:00:00Z,Debt-hit shopping centre firm Intu extends overdraft
2020-02-27T00:00:00Z,"Intuit Inc (INTU) EVP, Small Bus. & SelfEmployed James Alexander Chriss Sold $689,648 of Shares"
2020-03-04T05:00:00Z,Struggling shopping centre owner Intu abandons £1bn cash call
2020-03-11T11:08:00Z,Wells Fargo Upgrades Intuit to Overweight
2020-03-11T17:45:00Z,"Wells Fargo Upgrades Intuit, Says It's Well Positioned To Weather Macro Storm"
2020-03-18T00:00:00Z,Intuit Earns Relative Strength Rating Upgrade; Hits Key Benchmark
2020-03-23T09:42:00Z,"KeyBanc Maintains Overweight on Intuit, Lowers Price Target to $275"
2020-03-23T18:12:00Z,"Wells Fargo Earlier Maintained Overweight on Intuit, Lowered Price Target to $310"
2020-03-25T00:00:00Z,Intuit Shows Market Leadership With Jump To 81 RS Rating
2020-03-25T00:00:00Z,Intuit (INTU) Down 17.9% Since Last Earnings Report: Can It Rebound?
2020-03-25T14:20:00Z,"Morgan Stanley Maintains Equal-Weight on Intuit, Lowers Price Target to $254"
2020-03-26T04:00:00Z,Intu warns of breach in debt commitments as retail rents collapse
2020-03-26T09:01:00Z,"Mizuho Initiates Coverage On Intuit with Buy Rating, Announces $280 Price Target"
2020-03-26T14:20:00Z,"JP Morgan Maintains Underweight on Intuit, Lowers Price Target to $249"
2020-03-27T00:00:00Z,"Zacks Value Trader Highlights: eBay, Pfizer, JPMorgan Chase, Intuitive Surgical and Edwards Lifesciences"
2020-03-27T00:00:00Z,Intuit (INTU) Takes Steps to Aid Coronavirus-Crippled Businesses
2020-03-27T14:10:00Z,"Cramer Reveals Stock Favorites, Says Intuitive Surgical A 'Winner'"
2020-03-30T00:00:00Z,The most counterintuitive prediction about world politics and the coronavirus
2020-03-30T00:00:00Z,The treatment that could ease the ventilator crisis? US doctor claims a combination of blood thinners and asthma drugs could save coronavirus patients from needing intubation
2020-03-30T04:00:00Z,"Deaths, intubations swamp New Orleans doctors in coronavirus surge"
2020-04-01T00:00:00Z,"NYU Langone tells emergency doctors to consider who gets intubated, WSJ reports"
2020-04-03T00:00:00Z,Stocks Generating Improved Relative Strength: Intuit
2020-04-03T13:52:00Z,"Morgan Stanley Maintains Equal-Weight on Intuit, Lowers Price Target to $253"
2020-04-06T00:00:00Z,Intuit's Latest Product to Help Americans Get Stimulus Check
2020-04-06T00:00:00Z,"The Zacks Analyst Blog Highlights: Amazon, Medtronic, Vertex Pharmaceuticals, Intuit and Bayer"
2020-04-07T00:00:00Z,IBD Rating Upgrades: Intuit Flashes Improved Relative Price Strength
2020-04-07T14:56:00Z,"Citigroup Maintains Neutral on Intuit, Lowers Price Target to $272"
2020-04-09T00:00:00Z,"Townsend & Associates, Inc Buys Rogers Communications Inc, Intuitive Surgical Inc, iShares ..."
2020-04-14T00:00:00Z,ORCL or INTU: Which Is the Better Value Stock Right Now?
2020-04-14T11:25:00Z,"PayPal, Intuit, Square Get Approval To Give Loans To Small Businesses As Part Of $2T Federal Coronavirus Relief Package"
2020-04-15T00:00:00Z,What's in Store for Intuitive Surgical (ISRG) Q1 Earnings?
2020-04-17T00:00:00Z,"Vigilant Capital Management, LLC Buys Crown Castle International Corp, Catalent Inc, Intuitive ..."
2020-04-17T00:00:00Z,"Intuitive Surgical (ISRG) Q1 Earnings Beat Estimates, Up Y/Y"
2020-04-17T14:03:00Z,"RBC Capital Maintains Outperform on Intuit, Lowers Price Target to $280"
2020-04-21T00:00:00Z,"The Zacks Analyst Blog Highlights: Alphabet, Gilead Sciences, Starbucks, Tesla and Intuit"
2020-04-23T00:00:00Z,"The Zacks Analyst Blog Highlights: PayPal, Fidelity National Information Services, Global Payments, Square and Intuit"
2020-04-24T00:00:00Z,"BTIM Corp. Buys Intuitive Surgical Inc, The Cooper Inc, The Walt Disney Co, Sells Truist ..."
2020-04-27T00:00:00Z,"Sumitomo Mitsui Trust Holdings, Inc. Buys Equinix Inc, Prologis Inc, Intuitive Surgical Inc, ..."
2020-04-28T00:00:00Z,Stocks With Rising Relative Price Strength: Intuit
2020-04-29T00:00:00Z,"Brinker Capital Inc Buys Adobe Inc, Intuitive Surgical Inc, Match Group Inc, Sells Vanguard ..."
2020-04-30T00:00:00Z,"Intuit Clears Technical Benchmark, Hitting 80-Plus RS Rating"
2020-05-05T00:00:00Z,"Papp L Roy & Associates Buys Intuit Inc, Boeing Co, U.S. ..."
2020-05-05T00:00:00Z,Stocks With Rising Relative Price Strength: Intuit
2020-05-05T10:07:00Z,"KeyBanc Maintains Overweight on Intuit, Raises Price Target to $285"
2020-05-06T00:00:00Z,"Mitchell Capital Management Co Buys Intuitive Surgical Inc, Qualcomm Inc, Truist Financial ..."
2020-05-06T12:55:00Z,"Morgan Stanley Maintains Equal-Weight on Intuit, Raises Price Target to $277"
2020-05-07T00:00:00Z,"Suncoast Equity Management Buys Abbott Laboratories, Intuit Inc, Alphabet Inc, Sells CBRE Group ..."
2020-05-07T00:00:00Z,"Klingenstein Fields & Co Llc Buys Fortive Corp, Apple Inc, Intuitive Surgical Inc, Sells ..."
2020-05-07T00:00:00Z,"Dillon & Associates Inc Buys Intuitive Surgical Inc, American Tower Corp, Constellation ..."
2020-05-07T20:00:00Z,Intuit Withdraws FY20 Guidance
2020-05-07T21:27:00Z,Intuit shares are trading lower after the company withdrew FY20 guidance.
2020-05-07T21:40:00Z,"Intuit Expects Q3 Revenue, Operating Income And Earnings To Be Lower Than Guidance"
2020-05-08T17:35:00Z,"Stifel Maintains Buy on Intuit, Lowers Price Target to $300"
2020-05-11T00:00:00Z,"Wisconsin Capital Management Llc Buys NVIDIA Corp, Apple Inc, Ansys Inc, Sells Intuitive ..."
2020-05-11T00:00:00Z,"Cypress Funds Llc Buys NVIDIA Corp, S&P Global Inc, Qualcomm Inc, Sells Roku Inc, Intuit ..."
2020-05-12T00:00:00Z,"Oxford Financial Group Ltd Buys Intuitive Surgical Inc, Eli Lilly and Co, Vanguard Value, Sells ..."
2020-05-13T00:00:00Z,"Edgewood Management Llc Buys Snap Inc, Microsoft Corp, Intuit Inc, Sells Booking Holdings Inc, ..."
2020-05-14T00:00:00Z,"Bowen Hanes & Co Inc Buys Amazon.com Inc, Intuit Inc, Akamai Technologies Inc, Sells Nike ..."
2020-05-14T00:00:00Z,"Stewart Asset Management, LLC Buys Intuitive Surgical Inc, The Walt Disney Co, UnitedHealth ..."
2020-05-14T00:00:00Z,"GQG Partners LLC Buys ServiceNow Inc, NVIDIA Corp, Intuit Inc, Sells Citigroup Inc, Bank of ..."
2020-05-15T00:00:00Z,"Peloton Wealth Strategists Buys Microsoft Corp, Intuitive Surgical Inc, WestRock Co, Sells ..."
2020-05-15T00:00:00Z,"Unio Capital LLC Buys Visa Inc, Intuit Inc, Cintas Corp, Sells BP PLC, Royal Caribbean Cruises, ..."
2020-05-18T00:00:00Z,Intuit (INTU) to Report Q3 Earnings: What's in the Cards?
2020-05-19T04:00:00Z,UK shopping centre firm Intu seeks debt standstill as lockdown takes toll
2020-05-19T10:09:00Z,"KeyBanc Maintains Overweight on Intuit, Raises Price Target to $315"
2020-05-20T00:00:00Z,"Lansing, Mich.                           Seth Herald/Reuters                         Bogota, Colombia                           Fernando Vergara/Associated Press                         Mumbai, India                           Atul Loke for The New York Times                         Brighton, England                           Will Oliver/EPA, via Shutterstock                         Essen, Germany                           Martin Meissner/Associated Press                         Pretoria, South Africa                           Themba Hadebe/Associated Press                         Paterson, N.J.                           Seth Wenig/Associated Press                         Lagos, Nigeria                            Akintunde Akinleye/EPA, via Shutterstock"
2020-05-21T20:00:00Z,"Intuit Q3 Adj. EPS $4.490 Misses $5.480 Estimate, Sales $3.000B Miss $3.340B Estimate"
2020-05-22T11:54:00Z,"Morgan Stanley Maintains Equal-Weight on Intuit, Raises Price Target to $290"
2020-05-22T12:21:00Z,"Mizuho Maintains Buy on Intuit, Raises Price Target to $330"
2020-05-22T13:08:00Z,"Wells Fargo Maintains Overweight on Intuit, Raises Price Target to $330"
2020-05-22T13:13:00Z,"RBC Capital Maintains Outperform on Intuit, Raises Price Target to $315"
2020-05-22T13:32:00Z,"Jefferies Maintains Buy on Intuit, Raises Price Target to $340"
2020-05-22T14:28:00Z,Intuit shares are trading lower after the company reported worse-than-expected Q3 EPS and sales results.
2020-05-22T15:44:00Z,"B of A Securities Maintains Buy on Intuit, Raises Price Target to $320"
2020-05-27T00:00:00Z,Intuitive Surgical: The Growth Leader In Surgical Robotics
2020-05-29T00:00:00Z,Intuit Bets Big on AI
2020-06-24T04:00:00Z,Nils Pratley on finance Shopping centre owner Intu could have saved itself years ago
2020-06-26T00:00:00Z,Shopping centre giant Intu enters administration
2020-06-27T04:00:00Z,Shopping centre owner Intu collapses into administration
2020-07-03T00:00:00Z,"Infections Are Rising Sharply, but Deaths Are Still DownThis seemingly counterintuitive trend might not last, experts said. But the United States can still learn from the decline."
2020-07-03T00:00:00Z,Former Epstein girlfriend Maxwell allegedly turned an intuitive female bond into a tool for abuse
2020-07-05T00:00:00Z,Ghislaine Maxwell allegedly turned an intuitive female bond into a tool for abuse
2020-08-03T00:00:00Z,"Parents of 14 CHILDREN, including quintuplets, triplets and two sets of twins, reveal they spend $3,500 a MONTH on groceries - and have to do 18 loads of laundry every week"
2020-08-23T00:00:00Z,Lori Loughlin apologizes after 2-month prison sentence in college admission case: 'I ignored my intuition'
2020-10-17T00:00:00Z,The best way to manage joint pain is also the least intuitive: Keep active
2021-03-24T04:00:00Z,"Brazil asks for help to get medicines needed to intubate patients, as the pandemic reach new heights and the demand for intubation increases."
2021-06-16T00:00:00Z,Shard of glass in girl's chest. Mom's intuition…
2021-07-21T00:00:00Z,'The last thing the young do before they're intubated is beg me for the vaccine. But it's too late': Alabama doctor warns of 'impending doom' as Delta variant spreads while 65 percent of state residents REFUSE the shot
2021-08-27T00:00:00Z,"Father-of-three, 30, who organized pandemic restriction protests is fighting for his life with COVID: Texas man treated himself with Ivermectin cow de-wormer drug before being admitted to hospital and intubated"
2021-10-03T00:00:00Z,ICYMI: An eerie sculpture and quintuplet cubs
2022-01-18T00:00:00Z,Photo Illustration by Andrew B. Myers for The New York TimesTry Intuitive Eating to Break the Diet Cycle
2022-01-19T00:00:00Z,4 counter-intuitive ways to grow your small business in…
2022-03-15T00:00:00Z,Photo Illustration by Andrew B. Myers for The New York TimesTry Intuitive Eating to Break the Diet Cycle
2022-03-29T00:00:00Z,FTC sues TurboTax maker Intuit over ‘bait-and-switch’ ads
2022-05-04T00:00:00Z,Intuit agrees to $141 million settlement over ‘deceptive’ TurboTax ads
2022-05-04T00:00:00Z,Intuit will pay $141 million to customers across the US for misleading them with promises of free tax filing services through it's TurboTax program
2022-05-09T00:00:00Z,Quintuple threat
2022-06-08T00:00:00Z,'MOTHER'S INTUITION'
2022-08-05T00:00:00Z,"Actress Anne Heche, 53, is intubated in critical condition with serious burns after crashing her Mini into garage, speeding off and smashing into LA apartment block where car exploded"
2022-09-09T00:00:00Z,"Marc Lewitinn, Covid Patient, Dies After 850 Days on a VentilatorWhile no definitive statistics exist, doctors say Mr. Lewitinn was likely the longest-surviving intubated Covid patient. He was 76."
2022-11-03T00:00:00Z,"iPads have a new way to multitask, but it’s not very intuitive"
2022-12-12T00:00:00Z,Google Workspace for Finance Software Market Financial Summaries Analysis from 2022-2030 | By -Zoho Corporation Intuit Xero
2022-12-13T16:09:00Z,Intuit Accountants Releases First-Annual 2022 Taxpayer Insights & Intelligence Brief
2022-12-14T15:55:00Z,Lawmakers seek answers from H&R Block Intuit Meta Google on data sharing
